"ID","MAPTECH__FILCOLOR__C","MAPTECH__GYOUSEIKUBUN__C","MAPTECH__LAYERFILOPTICALLY__C","MAPTECH__LINECOLOR__C","MAPTECH__MAPTECHUSERID__C","MAPTECH__POLYGON_LATLNGINFO__C"
"a177F00000GV4FVQA1","","null","0.5","","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.36629959578049,
  ""lng"": 140.36197876817317
 }
]"
"a177F00000GV4MRQA1","","null","0.5","","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 35.95629429939267,
  ""lng"": 140.00318357405223
 }
]"
"a177F00000GV4MqQAL","","null","0.5","","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 36.157043235748795,
  ""lng"": 139.92285428659036
 },
 {
  ""lat"": 36.157649607926594,
  ""lng"": 139.92315469400003
 },
 {
  ""lat"": 36.157528333866196,
  ""lng"": 139.92103038446024
 },
 {
  ""lat"": 36.15782285625891,
  ""lng"": 139.91667447702005
 },
 {
  ""lat"": 36.15766693277704,
  ""lng"": 139.9149364055784
 },
 {
  ""lat"": 36.160871964247924,
  ""lng"": 139.91442142144754
 },
 {
  ""lat"": 36.16189408186399,
  ""lng"": 139.9144857944639
 },
 {
  ""lat"": 36.161824786175536,
  ""lng"": 139.91643844262674
 },
 {
  ""lat"": 36.16312407014098,
  ""lng"": 139.91645990029886
 },
 {
  ""lat"": 36.1626563303942,
  ""lng"": 139.91708217279032
 },
 {
  ""lat"": 36.16274294907639,
  ""lng"": 139.91744695321634
 },
 {
  ""lat"": 36.16425009882528,
  ""lng"": 139.91635261193827
 },
 {
  ""lat"": 36.16530681872406,
  ""lng"": 139.91710363046244
 },
 {
  ""lat"": 36.16478712219344,
  ""lng"": 139.91845546380594
 },
 {
  ""lat"": 36.166121003027804,
  ""lng"": 139.9193137706907
 },
 {
  ""lat"": 36.16716899203395,
  ""lng"": 139.9201059255648
 },
 {
  ""lat"": 36.167931189270995,
  ""lng"": 139.9187755498934
 },
 {
  ""lat"": 36.16947288375003,
  ""lng"": 139.92064236736778
 },
 {
  ""lat"": 36.16862408941811,
  ""lng"": 139.9218010816622
 },
 {
  ""lat"": 36.16907447122878,
  ""lng"": 139.92259501553062
 },
 {
  ""lat"": 36.16973271691186,
  ""lng"": 139.9232387456942
 },
 {
  ""lat"": 36.16867605668219,
  ""lng"": 139.92579220867637
 },
 {
  ""lat"": 36.167671350136544,
  ""lng"": 139.92731570339683
 },
 {
  ""lat"": 36.16616426616938,
  ""lng"": 139.92909669018272
 },
 {
  ""lat"": 36.1669611187738,
  ""lng"": 139.9312209997225
 },
 {
  ""lat"": 36.16642411030008,
  ""lng"": 139.93141411877158
 },
 {
  ""lat"": 36.16671859927354,
  ""lng"": 139.93285178280357
 },
 {
  ""lat"": 36.16571386763556,
  ""lng"": 139.93313073254112
 },
 {
  ""lat"": 36.1652981128457,
  ""lng"": 139.93169306850913
 },
 {
  ""lat"": 36.162734242913245,
  ""lng"": 139.93263720608238
 },
 {
  ""lat"": 36.16140030444725,
  ""lng"": 139.93147849178794
 },
 {
  ""lat"": 36.16176410809814,
  ""lng"": 139.930770388608
 },
 {
  ""lat"": 36.16114044366297,
  ""lng"": 139.93072747326377
 },
 {
  ""lat"": 36.160863257877,
  ""lng"": 139.9295258436251
 },
 {
  ""lat"": 36.1601876134179,
  ""lng"": 139.92843150234702
 },
 {
  ""lat"": 36.159563936441316,
  ""lng"": 139.9283885870028
 },
 {
  ""lat"": 36.159390691956226,
  ""lng"": 139.92701529598716
 },
 {
  ""lat"": 36.15894025450338,
  ""lng"": 139.9278521451998
 },
 {
  ""lat"": 36.15835121700643,
  ""lng"": 139.92680071926597
 },
 {
  ""lat"": 36.15783147436348,
  ""lng"": 139.92508410549644
 },
 {
  ""lat"": 36.15663605320971,
  ""lng"": 139.92641448116782
 },
 {
  ""lat"": 36.155111431670555,
  ""lng"": 139.92602824306968
 },
 {
  ""lat"": 36.156185599931284,
  ""lng"": 139.92216586208824
 }
]"
"a177F00000GV5tIQAT","fffefa","null","","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.77351312930458,
  ""lng"": 135.36104708041637
 },
 {
  ""lat"": 34.7731958677181,
  ""lng"": 135.36023168887584
 }
]"
"a177F00000GV5tWQAT","53514b","null","1","cce60a","a1F7F00000EQvKRUA1","[
 {
  ""lat"": 34.77128564079876,
  ""lng"": 135.3852873598344
 }
]"
"a177F00000GV9SAQA1","","","0.5","f7fb23","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.71096578554902,
  ""lng"": 134.85928657762727
 },
 {
  ""lat"": 34.70969577074745,
  ""lng"": 134.85705497972688
 },
 {
  ""lat"": 34.71209467122415,
  ""lng"": 134.84847191087923
 },
 {
  ""lat"": 34.71096578554902,
  ""lng"": 134.8477852653714
 },
 {
  ""lat"": 34.708143503952876,
  ""lng"": 134.85430839769563
 },
 {
  ""lat"": 34.705462247243496,
  ""lng"": 134.85293510668
 },
 {
  ""lat"": 34.708002387345296,
  ""lng"": 134.84606865160188
 },
 {
  ""lat"": 34.69643000633957,
  ""lng"": 134.83988884203157
 },
 {
  ""lat"": 34.6934660874627,
  ""lng"": 134.85345009081087
 },
 {
  ""lat"": 34.707014564351695,
  ""lng"": 134.86340645067415
 }
]"
"a177F00000GV9SFQA1","","","0.5","f7fb23","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.70144019923745,
  ""lng"": 134.86950042955598
 },
 {
  ""lat"": 34.702780903631236,
  ""lng"": 134.86499431841096
 },
 {
  ""lat"": 34.7005934273744,
  ""lng"": 134.86387851946077
 },
 {
  ""lat"": 34.69897042374856,
  ""lng"": 134.86864212267122
 }
]"
"a177F00000GV9StQAL","","","0.5","f7fb23","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.696304980122605,
  ""lng"": 134.86661125236833
 },
 {
  ""lat"": 34.69715179587029,
  ""lng"": 134.86386467033708
 },
 {
  ""lat"": 34.69708122822227,
  ""lng"": 134.8619763951906
 },
 {
  ""lat"": 34.692070771408524,
  ""lng"": 134.85708404594743
 },
 {
  ""lat"": 34.689671290315744,
  ""lng"": 134.8634355168947
 },
 {
  ""lat"": 34.69425847295866,
  ""lng"": 134.8652379613527
 },
 {
  ""lat"": 34.69404676243267,
  ""lng"": 134.86618209892595
 },
 {
  ""lat"": 34.694540752817545,
  ""lng"": 134.86618209892595
 },
 {
  ""lat"": 34.69482303171366,
  ""lng"": 134.86549545341813
 }
]"
"a177F00000GV9nmQAD","000000","null","0","fff000","a1F7F00000EQvKTUA1","[
 {
  ""lat"": 34.96082126000472,
  ""lng"": 135.42987757066723
 }
]"
"a177F00000GV9wPQAT","","","0.5","f7fb23","a1F7F00000EQvZPUA1","[
 {
  ""lat"": 34.730582268463564,
  ""lng"": 134.8795658253541
 },
 {
  ""lat"": 34.72917147445207,
  ""lng"": 134.87862168778085
 },
 {
  ""lat"": 34.726067642864756,
  ""lng"": 134.88179742325448
 },
 {
  ""lat"": 34.72508003564622,
  ""lng"": 134.8791366719117
 },
 {
  ""lat"": 34.72874823155294,
  ""lng"": 134.8769909046998
 },
 {
  ""lat"": 34.7276901148236,
  ""lng"": 134.87544595230722
 },
 {
  ""lat"": 34.72804282190504,
  ""lng"": 134.87227021683358
 },
 {
  ""lat"": 34.728395527481496,
  ""lng"": 134.86978112686776
 },
 {
  ""lat"": 34.72712578036289,
  ""lng"": 134.86772119034433
 },
 {
  ""lat"": 34.72860715010497,
  ""lng"": 134.8655754231324
 },
 {
  ""lat"": 34.72846606841619,
  ""lng"": 134.86317216385507
 },
 {
  ""lat"": 34.72705523828442,
  ""lng"": 134.86205636490487
 },
 {
  ""lat"": 34.72747848985232,
  ""lng"": 134.85991059769296
 },
 {
  ""lat"": 34.726067642864756,
  ""lng"": 134.85656320084237
 },
 {
  ""lat"": 34.7257854705777,
  ""lng"": 134.8521000050416
 },
 {
  ""lat"": 34.721200035921484,
  ""lng"": 134.8513275288453
 },
 {
  ""lat"": 34.72148222385959,
  ""lng"": 134.84866677750253
 },
 {
  ""lat"": 34.71506220999375,
  ""lng"": 134.84755097855233
 },
 {
  ""lat"": 34.71449778933469,
  ""lng"": 134.84969674576425
 },
 {
  ""lat"": 34.71604993687793,
  ""lng"": 134.85029756058358
 },
 {
  ""lat"": 34.71435668356802,
  ""lng"": 134.85373078812265
 },
 {
  ""lat"": 34.71351004391218,
  ""lng"": 134.85261498917245
 },
 {
  ""lat"": 34.712098958558855,
  ""lng"": 134.85656320084237
 },
 {
  ""lat"": 34.71351004391218,
  ""lng"": 134.85836564530038
 },
 {
  ""lat"": 34.71287505848248,
  ""lng"": 134.8593956135621
 },
 {
  ""lat"": 34.711887293679375,
  ""lng"": 134.85776483048105
 },
 {
  ""lat"": 34.70835946594136,
  ""lng"": 134.86437379349374
 },
 {
  ""lat"": 34.7089239284906,
  ""lng"": 134.86497460831308
 },
 {
  ""lat"": 34.70723052928752,
  ""lng"": 134.86651956070565
 },
 {
  ""lat"": 34.7075127648954,
  ""lng"": 134.8655754231324
 },
 {
  ""lat"": 34.7024323766275,
  ""lng"": 134.87029611099862
 },
 {
  ""lat"": 34.706454376400764,
  ""lng"": 134.87467347611093
 },
 {
  ""lat"": 34.70828890785188,
  ""lng"": 134.8755317829957
 },
 {
  ""lat"": 34.70984117191787,
  ""lng"": 134.88042413223886
 },
 {
  ""lat"": 34.71541497094952,
  ""lng"": 134.88385735977792
 },
 {
  ""lat"": 34.718871948683656,
  ""lng"": 134.88488732803964
 },
 {
  ""lat"": 34.71936579084806,
  ""lng"": 134.88480149735116
 },
 {
  ""lat"": 34.71950688806759,
  ""lng"": 134.88806306351327
 },
 {
  ""lat"": 34.72042401412563,
  ""lng"": 134.889093031775
 },
 {
  ""lat"": 34.7203534663285,
  ""lng"": 134.89141046036386
 },
 {
  ""lat"": 34.72183495742785,
  ""lng"": 134.89115296829843
 }
]"
